k_Mpc,P_R,P_t
4.101248069e-05,3.720347524e-09,8.682549102e-12
4.454086199e-05,3.189682152e-09,8.682116195e-12
4.837279661e-05,2.738104877e-09,8.681670946e-12
5.253439980e-05,2.358622421e-09,8.681215681e-12
5.705403360e-05,2.045233214e-09,8.680752982e-12
6.196250004e-05,1.792708833e-09,8.680285621e-12
6.729325113e-05,1.596363104e-09,8.679816470e-12
7.308261682e-05,1.451809230e-09,8.679348398e-12
7.937005260e-05,1.354711240e-09,8.678884146e-12
8.619840837e-05,1.300543868e-09,8.678426204e-12
9.361422050e-05,1.284384250e-09,8.677976684e-12
1.016680290e-04,1.300767634e-09,8.677537216e-12
1.104147218e-04,1.343645092e-09,8.677108869e-12
1.199139092e-04,1.406479518e-09,8.676692119e-12
1.302303297e-04,1.482502670e-09,8.676286870e-12
1.414342913e-04,1.565127190e-09,8.675892521e-12
1.536021509e-04,1.648464488e-09,8.675508093e-12
1.668168345e-04,1.727850410e-09,8.675132376e-12
1.811684024e-04,1.800243453e-09,8.674764089e-12
1.967546628e-04,1.864358810e-09,8.674402019e-12
2.136818386e-04,1.920455948e-09,8.674045113e-12
2.320652914e-04,1.969807718e-09,8.673692524e-12
2.520303074e-04,2.014010212e-09,8.673343599e-12
2.737129515e-04,2.054377479e-09,8.672997834e-12
2.972609945e-04,2.091636526e-09,8.672654827e-12
3.228349202e-04,2.125984773e-09,8.672314230e-12
3.506090191e-04,2.157375663e-09,8.671975727e-12
3.807725762e-04,2.185796049e-09,8.671639032e-12
4.135311613e-04,2.211371575e-09,8.671303883e-12
4.491080293e-04,2.234313122e-09,8.670970046e-12
4.877456427e-04,2.254830348e-09,8.670637308e-12
5.297073230e-04,2.273101105e-09,8.670305479e-12
5.752790460e-04,2.289285270e-09,8.669974384e-12
6.247713906e-04,2.303537025e-09,8.669643862e-12
6.785216552e-04,2.316003803e-09,8.669313767e-12
7.368961568e-04,2.326823721e-09,8.668983962e-12
8.002927271e-04,2.336125769e-09,8.668654322e-12
8.691434243e-04,2.344030283e-09,8.668324727e-12
9.439174773e-04,2.350649158e-09,8.667995068e-12
1.025124483e-03,2.356086179e-09,8.667665242e-12
1.113317882e-03,2.360437419e-09,8.667335150e-12
1.209098725e-03,2.363791688e-09,8.667004702e-12
1.313119776e-03,2.366231056e-09,8.666673811e-12
1.426089954e-03,2.367831463e-09,8.666342400e-12
1.548779171e-03,2.368663461e-09,8.666010397e-12
1.682023573e-03,2.368793085e-09,8.665677739e-12
1.826731243e-03,2.368282785e-09,8.665344371e-12
1.983888387e-03,2.367192190e-09,8.665010252e-12
2.154566058e-03,2.365578297e-09,8.664675350e-12
2.339927452e-03,2.363494723e-09,8.664339643e-12
2.541235837e-03,2.360990168e-09,8.664003122e-12
2.759863163e-03,2.358106939e-09,8.663665783e-12
2.997299412e-03,2.354880588e-09,8.663327630e-12
3.255162750e-03,2.351340901e-09,8.662988666e-12
3.535210559e-03,2.347513572e-09,8.662648895e-12
3.839351411e-03,2.343421705e-09,8.662308318e-12
4.169658076e-03,2.339086750e-09,8.661966935e-12
4.528381648e-03,2.334528916e-09,8.661624740e-12
4.917966887e-03,2.329767277e-09,8.661281725e-12
5.341068882e-03,2.324819755e-09,8.660937881e-12
5.800571141e-03,2.319703082e-09,8.660593195e-12
6.299605249e-03,2.314432790e-09,8.660247655e-12
6.841572206e-03,2.309023224e-09,8.659901247e-12
7.430165605e-03,2.303487586e-09,8.659553956e-12
8.069396808e-03,2.297837988e-09,8.659205768e-12
8.763622280e-03,2.292085521e-09,8.658856669e-12
9.517573283e-03,2.286240326e-09,8.658506645e-12
1.033638812e-02,2.280311666e-09,8.658155684e-12
1.122564714e-02,2.274307991e-09,8.657803771e-12
1.219141080e-02,2.268237007e-09,8.657450895e-12
1.324026093e-02,2.262105739e-09,8.657097044e-12
1.437934563e-02,2.255920587e-09,8.656742206e-12
1.561642793e-02,2.249687380e-09,8.656386372e-12
1.695993877e-02,2.243411426e-09,8.656029529e-12
1.841903438e-02,2.237097556e-09,8.655671670e-12
2.000365875e-02,2.230750168e-09,8.655312783e-12
2.172461136e-02,2.224373264e-09,8.654952861e-12
2.359362077e-02,2.217970485e-09,8.654591893e-12
2.562342460e-02,2.211545142e-09,8.654229873e-12
2.782785629e-02,2.205100248e-09,8.653866792e-12
3.022193940e-02,2.198638541e-09,8.653502641e-12
3.282199002e-02,2.192162513e-09,8.653137414e-12
3.564572791e-02,2.185674426e-09,8.652771103e-12
3.871239731e-02,2.179176340e-09,8.652403700e-12
4.204289809e-02,2.172670123e-09,8.652035199e-12
4.565992814e-02,2.166157475e-09,8.651665593e-12
4.958813813e-02,2.159639941e-09,8.651294874e-12
5.385429946e-02,2.153118921e-09,8.650923036e-12
5.848748672e-02,2.146595691e-09,8.650550073e-12
6.351927584e-02,2.140071407e-09,8.650175978e-12
6.898395930e-02,2.133547118e-09,8.649800745e-12
7.491877982e-02,2.127023779e-09,8.649424367e-12
8.136418417e-02,2.120502255e-09,8.649046838e-12
8.836409885e-02,2.113983332e-09,8.648668152e-12
9.596622943e-02,2.107467721e-09,8.648288302e-12
1.042223857e-01,2.100956070e-09,8.647907283e-12
1.131888347e-01,2.094448966e-09,8.647525088e-12
1.229266843e-01,2.087946940e-09,8.647141712e-12
1.335022994e-01,2.081450476e-09,8.646757147e-12
1.449877548e-01,2.074960010e-09,8.646371389e-12
1.574613256e-01,2.068475939e-09,8.645984431e-12
1.710080213e-01,2.061998624e-09,8.645596266e-12
1.857201649e-01,2.055528389e-09,8.645206890e-12
2.016980220e-01,2.049065531e-09,8.644816295e-12
2.190504844e-01,2.042610316e-09,8.644424476e-12
2.378958120e-01,2.036162988e-09,8.644031427e-12
2.583624387e-01,2.029723766e-09,8.643637141e-12
2.805898480e-01,2.023292849e-09,8.643241613e-12
3.047295234e-01,2.016870416e-09,8.642844836e-12
3.309459808e-01,2.010456632e-09,8.642446804e-12
3.594178896e-01,2.004051643e-09,8.642047512e-12
3.903392905e-01,1.997655583e-09,8.641646952e-12
4.239209181e-01,1.991268573e-09,8.641245119e-12
4.603916366e-01,1.984890723e-09,8.640842006e-12
5.000000000e-01,1.978522131e-09,8.640437607e-12
