k_over_kpivot,scalar_transfer,tensor_transfer
3.967776774e-02,9.701576582e-01,9.999271600e-01
4.309132116e-02,9.725349854e-01,9.999309960e-01
4.679854903e-02,9.747239845e-01,9.999347377e-01
5.082471673e-02,9.767429912e-01,9.999383838e-01
5.519726326e-02,9.786079298e-01,9.999419342e-01
5.994598823e-02,9.803321224e-01,9.999453891e-01
6.510325500e-02,9.819266597e-01,9.999487488e-01
7.070421118e-02,9.834010649e-01,9.999520139e-01
7.678702822e-02,9.847639004e-01,9.999551844e-01
8.339316151e-02,9.860231462e-01,9.999582603e-01
9.056763295e-02,9.871863643e-01,9.999612408e-01
9.835933774e-02,9.882607356e-01,9.999641253e-01
1.068213776e-01,9.892530465e-01,9.999669124e-01
1.160114228e-01,9.901696670e-01,9.999696008e-01
1.259921050e-01,9.910165366e-01,9.999721889e-01
1.368314441e-01,9.917991649e-01,9.999746752e-01
1.486033121e-01,9.925226412e-01,9.999770580e-01
1.613879362e-01,9.931916524e-01,9.999793356e-01
1.752724456e-01,9.938105045e-01,9.999815064e-01
1.903514657e-01,9.943831476e-01,9.999835688e-01
2.067277623e-01,9.949132002e-01,9.999855212e-01
2.245129428e-01,9.954039744e-01,9.999873621e-01
2.438282160e-01,9.958584995e-01,9.999890901e-01
2.648052186e-01,9.962795444e-01,9.999907037e-01
2.875869125e-01,9.966696390e-01,9.999922018e-01
3.123285586e-01,9.970310940e-01,9.999935830e-01
3.391987754e-01,9.973660189e-01,9.999948461e-01
3.683806877e-01,9.976763391e-01,9.999959900e-01
4.000731751e-01,9.979638114e-01,9.999970136e-01
4.344922272e-01,9.982300385e-01,9.999979157e-01
4.718724154e-01,9.984764817e-01,9.999986954e-01
5.124684919e-01,9.987044736e-01,9.999993517e-01
5.565571257e-01,9.989152286e-01,9.999998835e-01
6.044387881e-01,9.991098534e-01,1.000000290e+00
6.564398004e-01,9.992893560e-01,1.000000571e+00
7.129145582e-01,9.994546545e-01,1.000000724e+00
7.742479463e-01,9.996065848e-01,1.000000749e+00
8.408579617e-01,9.997459076e-01,1.000000646e+00
9.131985628e-01,9.998733149e-01,1.000000413e+00
9.917627627e-01,9.999894364e-01,1.000000050e+00
1.077085989e+00,1.000094844e+00,9.999995550e-01
1.169749734e+00,1.000190058e+00,9.999989286e-01
1.270385517e+00,1.000275552e+00,9.999981694e-01
1.379679186e+00,1.000351753e+00,9.999972768e-01
1.498375596e+00,1.000419051e+00,9.999962499e-01
1.627283683e+00,1.000477800e+00,9.999950881e-01
1.767281977e+00,1.000528319e+00,9.999937905e-01
1.919324589e+00,1.000570900e+00,9.999923565e-01
2.084447714e+00,1.000605803e+00,9.999907854e-01
2.263776694e+00,1.000633268e+00,9.999890764e-01
2.458533685e+00,1.000653508e+00,9.999872287e-01
2.670045989e+00,1.000666719e+00,9.999852417e-01
2.899755096e+00,1.000673074e+00,9.999831147e-01
3.149226512e+00,1.000672733e+00,9.999808469e-01
3.420160427e+00,1.000665836e+00,9.999784376e-01
3.714403298e+00,1.000652513e+00,9.999758861e-01
4.033960440e+00,1.000632877e+00,9.999731916e-01
4.381009688e+00,1.000607032e+00,9.999703535e-01
4.757916239e+00,1.000575070e+00,9.999673710e-01
5.167248774e+00,1.000537073e+00,9.999642434e-01
5.611796960e+00,1.000493115e+00,9.999609700e-01
6.094590469e+00,1.000443260e+00,9.999575501e-01
6.618919616e+00,1.000387567e+00,9.999539828e-01
7.188357791e+00,1.000326087e+00,9.999502676e-01
7.806785810e+00,1.000258864e+00,9.999464036e-01
8.478418362e+00,1.000185937e+00,9.999423901e-01
9.207832732e+00,1.000107342e+00,9.999382264e-01
1.000000000e+01,1.000023108e+00,9.999339117e-01
