k_over_kpivot,scalar_transfer,tensor_transfer
1.239250001e-03,6.553621981e-01,9.996944930e-01
1.345865023e-03,6.841494421e-01,9.996967825e-01
1.461652336e-03,7.102411076e-01,9.996997392e-01
1.587401052e-03,7.335004592e-01,9.997032511e-01
1.723968167e-03,7.542352138e-01,9.997072248e-01
1.872284410e-03,7.729666047e-01,9.997115864e-01
2.033360580e-03,7.901965790e-01,9.997162789e-01
2.208294437e-03,8.062564182e-01,9.997212566e-01
2.398278185e-03,8.212801123e-01,9.997264811e-01
2.604606594e-03,8.352788372e-01,9.997319183e-01
2.828685826e-03,8.482425915e-01,9.997375373e-01
3.072043019e-03,8.601992230e-01,9.997433098e-01
3.336336691e-03,8.712134887e-01,9.997492104e-01
3.623368048e-03,8.813590854e-01,9.997552162e-01
3.935093255e-03,8.907012557e-01,9.997613066e-01
4.273636772e-03,8.992973285e-01,9.997674627e-01
4.641305828e-03,9.072015947e-01,9.997736675e-01
5.040606148e-03,9.144662037e-01,9.997799051e-01
5.474259030e-03,9.211402537e-01,9.997861611e-01
5.945219890e-03,9.272696037e-01,9.997924219e-01
6.456698404e-03,9.328970359e-01,9.997986750e-01
7.012180381e-03,9.380623446e-01,9.998049087e-01
7.615451524e-03,9.428024370e-01,9.998111120e-01
8.270623225e-03,9.471514670e-01,9.998172746e-01
8.982160587e-03,9.511409898e-01,9.998233867e-01
9.754912854e-03,9.548001408e-01,9.998294394e-01
1.059414646e-02,9.581558486e-01,9.998354242e-01
1.150558092e-02,9.612330917e-01,9.998413335e-01
1.249542781e-02,9.640552065e-01,9.998471605e-01
1.357043310e-02,9.666442272e-01,9.998528992e-01
1.473792314e-02,9.690211902e-01,9.998585449e-01
1.600585454e-02,9.712062724e-01,9.998640939e-01
1.738286849e-02,9.732186141e-01,9.998695437e-01
1.887834955e-02,9.750758143e-01,9.998748930e-01
2.050248967e-02,9.767933380e-01,9.998801411e-01
2.226635764e-02,9.783842174e-01,9.998852884e-01
2.418197451e-02,9.798592482e-01,9.998903350e-01
2.626239552e-02,9.812275386e-01,9.998952817e-01
2.852179909e-02,9.824970992e-01,9.999001285e-01
3.097558342e-02,9.836752644e-01,9.999048757e-01
3.364047145e-02,9.847689115e-01,9.999095229e-01
3.653462485e-02,9.857845385e-01,9.999140695e-01
3.967776774e-02,9.867282712e-01,9.999185147e-01
4.309132116e-02,9.876058509e-01,9.999228573e-01
4.679854903e-02,9.884226236e-01,9.999270962e-01
5.082471673e-02,9.891835385e-01,9.999312299e-01
5.519726326e-02,9.898931565e-01,9.999352572e-01
5.994598823e-02,9.905556654e-01,9.999391764e-01
6.510325500e-02,9.911749006e-01,9.999429863e-01
7.070421118e-02,9.917543676e-01,9.999466854e-01
7.678702822e-02,9.922972655e-01,9.999502722e-01
8.339316151e-02,9.928065104e-01,9.999537455e-01
9.056763295e-02,9.932847582e-01,9.999571040e-01
9.835933774e-02,9.937344264e-01,9.999603464e-01
1.068213776e-01,9.941577137e-01,9.999634715e-01
1.160114228e-01,9.945566192e-01,9.999664782e-01
1.259921050e-01,9.949329598e-01,9.999693654e-01
1.368314441e-01,9.952883861e-01,9.999721319e-01
1.486033121e-01,9.956243970e-01,9.999747768e-01
1.613879362e-01,9.959423535e-01,9.999772990e-01
1.752724456e-01,9.962434905e-01,9.999796977e-01
1.903514657e-01,9.965289288e-01,9.999819718e-01
2.067277623e-01,9.967996845e-01,9.999841206e-01
2.245129428e-01,9.970566793e-01,9.999861430e-01
2.438282160e-01,9.973007482e-01,9.999880384e-01
2.648052186e-01,9.975326482e-01,9.999898057e-01
2.875869125e-01,9.977530644e-01,9.999914443e-01
3.123285586e-01,9.979626175e-01,9.999929533e-01
3.391987754e-01,9.981618689e-01,9.999943320e-01
3.683806877e-01,9.983513266e-01,9.999955795e-01
4.000731751e-01,9.985314496e-01,9.999966952e-01
4.344922272e-01,9.987026530e-01,9.999976782e-01
4.718724154e-01,9.988653114e-01,9.999985278e-01
5.124684919e-01,9.990197631e-01,9.999992433e-01
5.565571257e-01,9.991663130e-01,9.999998240e-01
6.044387881e-01,9.993052360e-01,1.000000269e+00
6.564398004e-01,9.994367796e-01,1.000000578e+00
7.129145582e-01,9.995611667e-01,1.000000750e+00
7.742479463e-01,9.996785974e-01,1.000000784e+00
8.408579617e-01,9.997892514e-01,1.000000679e+00
9.131985628e-01,9.998932900e-01,1.000000436e+00
9.917627627e-01,9.999908576e-01,1.000000053e+00
1.077085989e+00,1.000082083e+00,9.999995286e-01
1.169749734e+00,1.000167082e+00,9.999988633e-01
1.270385517e+00,1.000245957e+00,9.999980561e-01
1.379679186e+00,1.000318800e+00,9.999971062e-01
1.498375596e+00,1.000385691e+00,9.999960128e-01
1.627283683e+00,1.000446702e+00,9.999947753e-01
1.767281977e+00,1.000501896e+00,9.999933930e-01
1.919324589e+00,1.000551330e+00,9.999918651e-01
2.084447714e+00,1.000595050e+00,9.999901909e-01
2.263776694e+00,1.000633101e+00,9.999883697e-01
2.458533685e+00,1.000665518e+00,9.999864007e-01
2.670045989e+00,1.000692333e+00,9.999842832e-01
2.899755096e+00,1.000713572e+00,9.999820166e-01
3.149226512e+00,1.000729259e+00,9.999796000e-01
3.420160427e+00,1.000739411e+00,9.999770327e-01
3.714403298e+00,1.000744045e+00,9.999743139e-01
4.033960440e+00,1.000743171e+00,9.999714430e-01
4.381009688e+00,1.000736800e+00,9.999684191e-01
4.757916239e+00,1.000724938e+00,9.999652416e-01
5.167248774e+00,1.000707590e+00,9.999619096e-01
5.611796960e+00,1.000684757e+00,9.999584224e-01
6.094590469e+00,1.000656441e+00,9.999547792e-01
6.618919616e+00,1.000622639e+00,9.999509792e-01
7.188357791e+00,1.000583350e+00,9.999470218e-01
7.806785810e+00,1.000538568e+00,9.999429059e-01
8.478418362e+00,1.000488289e+00,9.999386310e-01
9.207832732e+00,1.000432505e+00,9.999341962e-01
1.000000000e+01,1.000371210e+00,9.999296007e-01
