k_over_kpivot,scalar_transfer,tensor_transfer
4.603074290e-04,1.800527365e+01,9.998388210e-01
4.999085479e-04,1.581934675e+01,9.998674829e-01
5.429166259e-04,1.389348884e+01,9.998947705e-01
5.896247703e-04,1.219665316e+01,9.999205790e-01
6.403513047e-04,1.070151482e+01,9.999448012e-01
6.954419387e-04,9.384027288e+00,9.999673291e-01
7.552721243e-04,8.223032338e+00,9.999880553e-01
8.202496139e-04,7.199917268e+00,1.000006875e+00
8.908172398e-04,6.298313673e+00,1.000023687e+00
9.674559321e-04,5.503832973e+00,1.000038399e+00
1.050687996e-03,4.803834344e+00,1.000050927e+00
1.141080672e-03,4.187221243e+00,1.000061202e+00
1.239250001e-03,3.644263170e+00,1.000069171e+00
1.345865023e-03,3.166439620e+00,1.000074799e+00
1.461652336e-03,2.746303519e+00,1.000078080e+00
1.587401052e-03,2.377361606e+00,1.000079033e+00
1.723968167e-03,2.053969406e+00,1.000077710e+00
1.872284410e-03,1.771238485e+00,1.000074199e+00
2.033360580e-03,1.524953680e+00,1.000068626e+00
2.208294437e-03,1.311497947e+00,1.000061155e+00
2.398278185e-03,1.127782345e+00,1.000051994e+00
2.604606594e-03,9.711785738e-01,1.000041386e+00
2.828685826e-03,8.394514266e-01,1.000029613e+00
3.072043019e-03,7.306886419e-01,1.000016984e+00
3.336336691e-03,6.432260064e-01,1.000003831e+00
3.623368048e-03,5.755664463e-01,9.999904971e-01
3.935093255e-03,5.262933202e-01,9.999773233e-01
4.273636772e-03,4.939803874e-01,9.999646338e-01
4.641305828e-03,4.771039610e-01,9.999527211e-01
5.040606148e-03,4.739663251e-01,9.999418316e-01
5.474259030e-03,4.826429683e-01,9.999321527e-01
5.945219890e-03,5.009684042e-01,9.999238046e-01
6.456698404e-03,5.265747124e-01,9.999168365e-01
7.012180381e-03,5.569916132e-01,9.999112298e-01
7.615451524e-03,5.898056235e-01,9.999069075e-01
8.270623225e-03,6.228590470e-01,9.999037487e-01
8.982160587e-03,6.544506123e-01,9.999016074e-01
9.754912854e-03,6.834854712e-01,9.999003308e-01
1.059414646e-02,7.095223981e-01,9.998997759e-01
1.150558092e-02,7.326880743e-01,9.998998199e-01
1.249542781e-02,7.534717297e-01,9.999003645e-01
1.357043310e-02,7.724638174e-01,9.999013342e-01
1.473792314e-02,7.901331297e-01,9.999026706e-01
1.600585454e-02,8.067224111e-01,9.999043268e-01
1.738286849e-02,8.222808550e-01,9.999062619e-01
1.887834955e-02,8.367769445e-01,9.999084388e-01
2.050248967e-02,8.502004787e-01,9.999108236e-01
2.226635764e-02,8.625958553e-01,9.999133856e-01
2.418197451e-02,8.740375857e-01,9.999160972e-01
2.626239552e-02,8.845979416e-01,9.999189334e-01
2.852179909e-02,8.943375624e-01,9.999218717e-01
3.097558342e-02,9.033115360e-01,9.999248914e-01
3.364047145e-02,9.115735656e-01,9.999279736e-01
3.653462485e-02,9.191751998e-01,9.999311011e-01
3.967776774e-02,9.261648916e-01,9.999342576e-01
4.309132116e-02,9.325880879e-01,9.999374283e-01
4.679854903e-02,9.384873519e-01,9.999405991e-01
5.082471673e-02,9.439024046e-01,9.999437571e-01
5.519726326e-02,9.488702162e-01,9.999468899e-01
5.994598823e-02,9.534251252e-01,9.999499860e-01
6.510325500e-02,9.575989809e-01,9.999530346e-01
7.070421118e-02,9.614213182e-01,9.999560255e-01
7.678702822e-02,9.649195762e-01,9.999589495e-01
8.339316151e-02,9.681193734e-01,9.999617982e-01
9.056763295e-02,9.710448414e-01,9.999645640e-01
9.835933774e-02,9.737189844e-01,9.999672406e-01
1.068213776e-01,9.761639601e-01,9.999698232e-01
1.160114228e-01,9.784011072e-01,9.999723080e-01
1.259921050e-01,9.804505755e-01,9.999746927e-01
1.368314441e-01,9.823306417e-01,9.999769761e-01
1.486033121e-01,9.840570928e-01,9.999791580e-01
1.613879362e-01,9.856430975e-01,9.999812386e-01
1.752724456e-01,9.870996346e-01,9.999832184e-01
1.903514657e-01,9.884361752e-01,9.999850979e-01
2.067277623e-01,9.896612746e-01,9.999868771e-01
2.245129428e-01,9.907829279e-01,9.999885558e-01
2.438282160e-01,9.918087167e-01,9.999901333e-01
2.648052186e-01,9.927458371e-01,9.999916086e-01
2.875869125e-01,9.936010834e-01,9.999929806e-01
3.123285586e-01,9.943808265e-01,9.999942476e-01
3.391987754e-01,9.950910017e-01,9.999954082e-01
3.683806877e-01,9.957371098e-01,9.999964606e-01
4.000731751e-01,9.963242290e-01,9.999974031e-01
4.344922272e-01,9.968570331e-01,9.999982340e-01
4.718724154e-01,9.973398143e-01,9.999989514e-01
5.124684919e-01,9.977765080e-01,9.999995539e-01
5.565571257e-01,9.981707181e-01,1.000000040e+00
6.044387881e-01,9.985257421e-01,1.000000407e+00
6.564398004e-01,9.988445948e-01,1.000000655e+00
7.129145582e-01,9.991300314e-01,1.000000782e+00
7.742479463e-01,9.993845680e-01,1.000000786e+00
8.408579617e-01,9.996105023e-01,1.000000666e+00
9.131985628e-01,9.998099312e-01,1.000000421e+00
9.917627627e-01,9.999847683e-01,1.000000050e+00
1.077085989e+00,1.000136759e+00,9.999995513e-01
1.169749734e+00,1.000267495e+00,9.999989240e-01
1.270385517e+00,1.000378427e+00,9.999981670e-01
1.379679186e+00,1.000470878e+00,9.999972792e-01
1.498375596e+00,1.000546054e+00,9.999962598e-01
1.627283683e+00,1.000605052e+00,9.999951076e-01
1.767281977e+00,1.000648873e+00,9.999938217e-01
1.919324589e+00,1.000678426e+00,9.999924013e-01
2.084447714e+00,1.000694541e+00,9.999908453e-01
2.263776694e+00,1.000697971e+00,9.999891530e-01
2.458533685e+00,1.000689403e+00,9.999873234e-01
2.670045989e+00,1.000669460e+00,9.999853557e-01
2.899755096e+00,1.000638708e+00,9.999832491e-01
3.149226512e+00,1.000597664e+00,9.999810027e-01
3.420160427e+00,1.000546795e+00,9.999786157e-01
3.714403298e+00,1.000486526e+00,9.999760873e-01
4.033960440e+00,1.000417241e+00,9.999734167e-01
4.381009688e+00,1.000339292e+00,9.999706031e-01
4.757916239e+00,1.000252994e+00,9.999676457e-01
5.167248774e+00,1.000158634e+00,9.999645437e-01
5.611796960e+00,1.000056474e+00,9.999612964e-01
6.094590469e+00,9.999467471e-01,9.999579030e-01
6.618919616e+00,9.998296668e-01,9.999543626e-01
7.188357791e+00,9.997054252e-01,9.999506746e-01
7.806785810e+00,9.995741955e-01,9.999468381e-01
8.478418362e+00,9.994361341e-01,9.999428523e-01
9.207832732e+00,9.992913819e-01,9.999387166e-01
1.000000000e+01,9.991400654e-01,9.999344301e-01
