k_Mpc,P_R,P_t
2.499542739e-05,4.522248695e-08,8.694492890e-12
2.714583130e-05,3.959596803e-08,8.694360325e-12
2.948123851e-05,3.465405610e-08,8.694214895e-12
3.201756523e-05,3.031324361e-08,8.694055669e-12
3.477209694e-05,2.650026191e-08,8.693881710e-12
3.776360621e-05,2.315083472e-08,8.693692087e-12
4.101248069e-05,2.020858541e-08,8.693485887e-12
4.454086199e-05,1.762407961e-08,8.693262242e-12
4.837279661e-05,1.535398662e-08,8.693020343e-12
5.253439980e-05,1.336034542e-08,8.692759469e-12
5.705403360e-05,1.160992260e-08,8.692479014e-12
6.196250004e-05,1.007365098e-08,8.692178517e-12
6.729325113e-05,8.726139086e-09,8.691857697e-12
7.308261682e-05,7.545242551e-09,8.691516484e-12
7.937005260e-05,6.511689272e-09,8.691155054e-12
8.619840837e-05,5.608750823e-09,8.690773862e-12
9.361422050e-05,4.821952940e-09,8.690373672e-12
1.016680290e-04,4.138818025e-09,8.689955578e-12
1.104147218e-04,3.548632671e-09,8.689521022e-12
1.199139092e-04,3.042233016e-09,8.689071794e-12
1.302303297e-04,2.611800664e-09,8.688610025e-12
1.414342913e-04,2.250661899e-09,8.688138150e-12
1.536021509e-04,1.953083432e-09,8.687658867e-12
1.668168345e-04,1.714059078e-09,8.687175059e-12
1.811684024e-04,1.529084237e-09,8.686689705e-12
1.967546628e-04,1.393919049e-09,8.686205766e-12
2.136818386e-04,1.304347030e-09,8.685726058e-12
2.320652914e-04,1.255943843e-09,8.685253123e-12
2.520303074e-04,1.243879864e-09,8.684789099e-12
2.737129515e-04,1.262788698e-09,8.684335613e-12
2.972609945e-04,1.306738814e-09,8.683893707e-12
3.228349202e-04,1.369342874e-09,8.683463807e-12
3.506090191e-04,1.444024677e-09,8.683045751e-12
3.807725762e-04,1.524433977e-09,8.682638867e-12
4.135311613e-04,1.604956403e-09,8.682242105e-12
4.491080293e-04,1.681218240e-09,8.681854195e-12
4.877456427e-04,1.750452193e-09,8.681473811e-12
5.297073230e-04,1.811593812e-09,8.681099709e-12
5.752790460e-04,1.865037607e-09,8.680730822e-12
6.247713906e-04,1.912093763e-09,8.680366297e-12
6.785216552e-04,1.954312998e-09,8.680005476e-12
7.368961568e-04,1.992920609e-09,8.679647855e-12
8.002927271e-04,2.028558799e-09,8.679293024e-12
8.691434243e-04,2.061376920e-09,8.678940628e-12
9.439174773e-04,2.091320950e-09,8.678590346e-12
1.025124483e-03,2.118390790e-09,8.678241882e-12
1.113317882e-03,2.142722122e-09,8.677894970e-12
1.209098725e-03,2.164523708e-09,8.677549369e-12
1.313119776e-03,2.183996383e-09,8.677204864e-12
1.426089954e-03,2.201310037e-09,8.676861258e-12
1.548779171e-03,2.216618996e-09,8.676518372e-12
1.682023573e-03,2.230072431e-09,8.676176042e-12
1.826731243e-03,2.241812551e-09,8.675834118e-12
1.983888387e-03,2.251972403e-09,8.675492459e-12
2.154566058e-03,2.260676219e-09,8.675150937e-12
2.339927452e-03,2.268039834e-09,8.674809429e-12
2.541235837e-03,2.274170902e-09,8.674467824e-12
2.759863163e-03,2.279169228e-09,8.674126013e-12
2.997299412e-03,2.283127170e-09,8.673783897e-12
3.255162750e-03,2.286130075e-09,8.673441382e-12
3.535210559e-03,2.288256799e-09,8.673098381e-12
3.839351411e-03,2.289580318e-09,8.672754813e-12
4.169658076e-03,2.290168456e-09,8.672410605e-12
4.528381648e-03,2.290084752e-09,8.672065692e-12
4.917966887e-03,2.289389354e-09,8.671720020e-12
5.341068882e-03,2.288139735e-09,8.671373545e-12
5.800571141e-03,2.286390784e-09,8.671026236e-12
6.299605249e-03,2.284193983e-09,8.670678074e-12
6.841572206e-03,2.281595862e-09,8.670329047e-12
7.430165605e-03,2.278636644e-09,8.669979153e-12
8.069396808e-03,2.275350041e-09,8.669628396e-12
8.763622280e-03,2.271764331e-09,8.669276779e-12
9.517573283e-03,2.267904009e-09,8.668924307e-12
1.033638812e-02,2.263791192e-09,8.668570979e-12
1.122564714e-02,2.259446465e-09,8.668216795e-12
1.219141080e-02,2.254889238e-09,8.667861748e-12
1.324026093e-02,2.250137822e-09,8.667505830e-12
1.437934563e-02,2.245209408e-09,8.667149030e-12
1.561642793e-02,2.240120037e-09,8.666791337e-12
1.695993877e-02,2.234884585e-09,8.666432735e-12
1.841903438e-02,2.229516783e-09,8.666073210e-12
2.000365875e-02,2.224029259e-09,8.665712748e-12
2.172461136e-02,2.218433598e-09,8.665351334e-12
2.359362077e-02,2.212740400e-09,8.664988952e-12
2.562342460e-02,2.206959356e-09,8.664625588e-12
2.782785629e-02,2.201099312e-09,8.664261229e-12
3.022193940e-02,2.195168338e-09,8.663895861e-12
3.282199002e-02,2.189173792e-09,8.663529471e-12
3.564572791e-02,2.183122378e-09,8.663162047e-12
3.871239731e-02,2.177020203e-09,8.662793577e-12
4.204289809e-02,2.170872828e-09,8.662424050e-12
4.565992814e-02,2.164685314e-09,8.662053455e-12
4.958813813e-02,2.158462268e-09,8.661681781e-12
5.385429946e-02,2.152207883e-09,8.661309019e-12
5.848748672e-02,2.145925972e-09,8.660935159e-12
6.351927584e-02,2.139620005e-09,8.660560192e-12
6.898395930e-02,2.133293135e-09,8.660184109e-12
7.491877982e-02,2.126948231e-09,8.659806901e-12
8.136418417e-02,2.120587902e-09,8.659428561e-12
8.836409885e-02,2.114214516e-09,8.659049080e-12
9.596622943e-02,2.107830230e-09,8.658668450e-12
1.042223857e-01,2.101436999e-09,8.658286663e-12
1.131888347e-01,2.095036603e-09,8.657903713e-12
1.229266843e-01,2.088630658e-09,8.657519591e-12
1.335022994e-01,2.082220630e-09,8.657134291e-12
1.449877548e-01,2.075807853e-09,8.656747804e-12
1.574613256e-01,2.069393537e-09,8.656360125e-12
1.710080213e-01,2.062978780e-09,8.655971247e-12
1.857201649e-01,2.056564579e-09,8.655581162e-12
2.016980220e-01,2.050151840e-09,8.655189863e-12
2.190504844e-01,2.043741383e-09,8.654797345e-12
2.378958120e-01,2.037333954e-09,8.654403600e-12
2.583624387e-01,2.030930230e-09,8.654008621e-12
2.805898480e-01,2.024530822e-09,8.653612403e-12
3.047295234e-01,2.018136287e-09,8.653214938e-12
3.309459808e-01,2.011747129e-09,8.652816220e-12
3.594178896e-01,2.005363805e-09,8.652416242e-12
3.903392905e-01,1.998986730e-09,8.652014999e-12
4.239209181e-01,1.992616280e-09,8.651612482e-12
4.603916366e-01,1.986252794e-09,8.651208686e-12
5.000000000e-01,1.979896580e-09,8.650803605e-12
