k_over_kpivot,scalar_transfer,tensor_transfer
1.239250001e-03,1.858049603e+01,9.999488344e-01
1.345865023e-03,1.632082219e+01,9.999771799e-01
1.461652336e-03,1.433048417e+01,1.000004107e+00
1.587401052e-03,1.257727224e+01,1.000029508e+00
1.723968167e-03,1.103284454e+01,1.000053272e+00
1.872284410e-03,9.672265273e+00,1.000075287e+00
2.033360580e-03,8.473598789e+00,1.000095441e+00
2.208294437e-03,7.417552771e+00,1.000113627e+00
2.398278185e-03,6.487164847e+00,1.000129739e+00
2.604606594e-03,5.667527442e+00,1.000143681e+00
2.828685826e-03,4.945546394e+00,1.000155367e+00
3.072043019e-03,4.309729352e+00,1.000164723e+00
3.336336691e-03,3.750000423e+00,1.000171694e+00
3.623368048e-03,3.257537935e+00,1.000176245e+00
3.935093255e-03,2.824632465e+00,1.000178367e+00
4.273636772e-03,2.444562505e+00,1.000178079e+00
4.641305828e-03,2.111485318e+00,1.000175434e+00
5.040606148e-03,1.820340595e+00,1.000170521e+00
5.474259030e-03,1.566764525e+00,1.000163470e+00
5.945219890e-03,1.347011853e+00,1.000154450e+00
6.456698404e-03,1.157883366e+00,1.000143673e+00
7.012180381e-03,9.966561683e-01,1.000131392e+00
7.615451524e-03,8.610140219e-01,1.000117895e+00
8.270623225e-03,7.489751766e-01,1.000103504e+00
8.982160587e-03,6.588154793e-01,1.000088560e+00
9.754912854e-03,5.889854386e-01,1.000073418e+00
1.059414646e-02,5.380214249e-01,1.000058432e+00
1.150558092e-02,5.044534774e-01,1.000043937e+00
1.249542781e-02,4.867152757e-01,1.000030238e+00
1.357043310e-02,4.830654695e-01,1.000017591e+00
1.473792314e-02,4.915331197e-01,1.000006191e+00
1.600585454e-02,5.099023078e-01,9.999961646e-01
1.738286849e-02,5.357503884e-01,9.999875641e-01
1.887834955e-02,5.665490382e-01,9.999803718e-01
2.050248967e-02,5.998258607e-01,9.999745088e-01
2.226635764e-02,6.333672384e-01,9.999698507e-01
2.418197451e-02,6.654237482e-01,9.999662464e-01
2.626239552e-02,6.948648577e-01,9.999635378e-01
2.852179909e-02,7.212293678e-01,9.999615761e-01
3.097558342e-02,7.446401237e-01,9.999602336e-01
3.364047145e-02,7.655955690e-01,9.999594081e-01
3.653462485e-02,7.847023850e-01,9.999590210e-01
3.967776774e-02,8.024456211e-01,9.999590119e-01
4.309132116e-02,8.190791017e-01,9.999593317e-01
4.679854903e-02,8.346564810e-01,9.999599383e-01
5.082471673e-02,8.491462899e-01,9.999607933e-01
5.519726326e-02,8.625375494e-01,9.999618615e-01
5.994598823e-02,8.748753287e-01,9.999631111e-01
6.510325500e-02,8.862362387e-01,9.999645134e-01
7.070421118e-02,8.966949192e-01,9.999660427e-01
7.678702822e-02,9.063139431e-01,9.999676754e-01
8.339316151e-02,9.151499917e-01,9.999693903e-01
9.056763295e-02,9.232582703e-01,9.999711677e-01
9.835933774e-02,9.306917653e-01,9.999729897e-01
1.068213776e-01,9.375002564e-01,9.999748397e-01
1.160114228e-01,9.437304066e-01,9.999767020e-01
1.259921050e-01,9.494258966e-01,9.999785623e-01
1.368314441e-01,9.546274714e-01,9.999804071e-01
1.486033121e-01,9.593730363e-01,9.999822235e-01
1.613879362e-01,9.636977822e-01,9.999839997e-01
1.752724456e-01,9.676343335e-01,9.999857244e-01
1.903514657e-01,9.712129288e-01,9.999873872e-01
2.067277623e-01,9.744616441e-01,9.999889784e-01
2.245129428e-01,9.774066738e-01,9.999904892e-01
2.438282160e-01,9.800726708e-01,9.999919119e-01
2.648052186e-01,9.824831138e-01,9.999932400e-01
2.875869125e-01,9.846605978e-01,9.999944682e-01
3.123285586e-01,9.866268732e-01,9.999955928e-01
3.391987754e-01,9.884024803e-01,9.999966111e-01
3.683806877e-01,9.900060605e-01,9.999975221e-01
4.000731751e-01,9.914537272e-01,9.999983254e-01
4.344922272e-01,9.927589245e-01,9.999990212e-01
4.718724154e-01,9.939328555e-01,9.999996101e-01
5.124684919e-01,9.949851757e-01,1.000000092e+00
5.565571257e-01,9.959245988e-01,1.000000468e+00
6.044387881e-01,9.967592616e-01,1.000000737e+00
6.564398004e-01,9.974968760e-01,1.000000899e+00
7.129145582e-01,9.981447589e-01,1.000000952e+00
7.742479463e-01,9.987098155e-01,1.000000896e+00
8.408579617e-01,9.991985187e-01,1.000000728e+00
9.131985628e-01,9.996168966e-01,1.000000447e+00
9.917627627e-01,9.999705337e-01,1.000000051e+00
1.077085989e+00,1.000264584e+00,9.999995391e-01
1.169749734e+00,1.000503787e+00,9.999989086e-01
1.270385517e+00,1.000692498e+00,9.999981578e-01
1.379679186e+00,1.000834704e+00,9.999972851e-01
1.498375596e+00,1.000934058e+00,9.999962887e-01
1.627283683e+00,1.000993899e+00,9.999951671e-01
1.767281977e+00,1.001017281e+00,9.999939186e-01
1.919324589e+00,1.001006992e+00,9.999925417e-01
2.084447714e+00,1.000965578e+00,9.999910350e-01
2.263776694e+00,1.000895363e+00,9.999893971e-01
2.458533685e+00,1.000798467e+00,9.999876266e-01
2.670045989e+00,1.000676826e+00,9.999857223e-01
2.899755096e+00,1.000532202e+00,9.999836830e-01
3.149226512e+00,1.000366204e+00,9.999815075e-01
3.420160427e+00,1.000180298e+00,9.999791946e-01
3.714403298e+00,9.999758191e-01,9.999767432e-01
4.033960440e+00,9.997539845e-01,9.999741523e-01
4.381009688e+00,9.995159025e-01,9.999714208e-01
4.757916239e+00,9.992625823e-01,9.999685477e-01
5.167248774e+00,9.989949426e-01,9.999655320e-01
5.611796960e+00,9.987138195e-01,9.999623728e-01
6.094590469e+00,9.984199740e-01,9.999590691e-01
6.618919616e+00,9.981140980e-01,9.999556200e-01
7.188357791e+00,9.977968208e-01,9.999520246e-01
7.806785810e+00,9.974687145e-01,9.999482820e-01
8.478418362e+00,9.971302990e-01,9.999443913e-01
9.207832732e+00,9.967820467e-01,9.999403516e-01
1.000000000e+01,9.964243864e-01,9.999361620e-01
