k_over_kpivot,scalar_transfer,tensor_transfer
5.994598823e-02,9.002762449e-01,9.999541423e-01
6.510325500e-02,9.096140988e-01,9.999563363e-01
7.070421118e-02,9.181702754e-01,9.999585992e-01
7.678702822e-02,9.260017750e-01,9.999609118e-01
8.339316151e-02,9.331634360e-01,9.999632563e-01
9.056763295e-02,9.397070000e-01,9.999656166e-01
9.835933774e-02,9.456807630e-01,9.999679775e-01
1.068213776e-01,9.511297532e-01,9.999703252e-01
1.160114228e-01,9.560958418e-01,9.999726465e-01
1.259921050e-01,9.606178463e-01,9.999749292e-01
1.368314441e-01,9.647316704e-01,9.999771617e-01
1.486033121e-01,9.684704661e-01,9.999793333e-01
1.613879362e-01,9.718648177e-01,9.999814338e-01
1.752724456e-01,9.749429581e-01,9.999834538e-01
1.903514657e-01,9.777310286e-01,9.999853847e-01
2.067277623e-01,9.802533903e-01,9.999872188e-01
2.245129428e-01,9.825329748e-01,9.999889494e-01
2.438282160e-01,9.845916177e-01,9.999905708e-01
2.648052186e-01,9.864502497e-01,9.999920788e-01
2.875869125e-01,9.881287850e-01,9.999934703e-01
3.123285586e-01,9.896456537e-01,9.999947437e-01
3.391987754e-01,9.910171777e-01,9.999958980e-01
3.683806877e-01,9.922571818e-01,9.999969332e-01
4.000731751e-01,9.933771087e-01,9.999978498e-01
4.344922272e-01,9.943865474e-01,9.999986482e-01
4.718724154e-01,9.952938588e-01,9.999993288e-01
5.124684919e-01,9.961066484e-01,9.999998915e-01
5.565571257e-01,9.968320257e-01,1.000000336e+00
6.044387881e-01,9.974767028e-01,1.000000662e+00
6.564398004e-01,9.980470091e-01,1.000000868e+00
7.129145582e-01,9.985488796e-01,1.000000953e+00
7.742479463e-01,9.989878433e-01,1.000000916e+00
8.408579617e-01,9.993690195e-01,1.000000755e+00
9.131985628e-01,9.996971253e-01,1.000000468e+00
9.917627627e-01,9.999764914e-01,1.000000054e+00
1.077085989e+00,1.000211083e+00,9.999995118e-01
1.169749734e+00,1.000404521e+00,9.999988388e-01
1.270385517e+00,1.000560109e+00,9.999980338e-01
1.379679186e+00,1.000680858e+00,9.999970953e-01
1.498375596e+00,1.000769506e+00,9.999960216e-01
1.627283683e+00,1.000828545e+00,9.999948114e-01
1.767281977e+00,1.000860241e+00,9.999934634e-01
1.919324589e+00,1.000866651e+00,9.999919760e-01
2.084447714e+00,1.000849645e+00,9.999903481e-01
2.263776694e+00,1.000810919e+00,9.999885783e-01
2.458533685e+00,1.000752013e+00,9.999866655e-01
2.670045989e+00,1.000674325e+00,9.999846085e-01
2.899755096e+00,1.000579123e+00,9.999824061e-01
3.149226512e+00,1.000467555e+00,9.999800573e-01
3.420160427e+00,1.000340664e+00,9.999775610e-01
3.714403298e+00,1.000199393e+00,9.999749162e-01
4.033960440e+00,1.000044598e+00,9.999721217e-01
4.381009688e+00,9.998770534e-01,9.999691767e-01
4.757916239e+00,9.996974602e-01,9.999660801e-01
5.167248774e+00,9.995064531e-01,9.999628310e-01
5.611796960e+00,9.993046061e-01,9.999594285e-01
6.094590469e+00,9.990924384e-01,9.999558715e-01
6.618919616e+00,9.988704193e-01,9.999521593e-01
7.188357791e+00,9.986389727e-01,9.999482907e-01
7.806785810e+00,9.983984815e-01,9.999442651e-01
8.478418362e+00,9.981492913e-01,9.999400814e-01
9.207832732e+00,9.978917139e-01,9.999357388e-01
1.000000000e+01,9.976260303e-01,9.999312364e-01
