k_over_kpivot,scalar_transfer,tensor_transfer
4.999085479e-04,6.942008496e+01,9.994851269e-01
5.429166259e-04,6.109541588e+01,9.995243417e-01
5.896247703e-04,5.376517922e+01,9.995629855e-01
6.403513047e-04,4.731037007e+01,9.996009995e-01
6.954419387e-04,4.162623436e+01,9.996383198e-01
7.552721243e-04,3.662056220e+01,9.996748776e-01
8.202496139e-04,3.221218570e+01,9.997105991e-01
8.908172398e-04,2.832965685e+01,9.997454050e-01
9.674559321e-04,2.491008390e+01,9.997792111e-01
1.050687996e-03,2.189810721e+01,9.998119281e-01
1.141080672e-03,1.924499792e+01,9.998434617e-01
1.239250001e-03,1.690786481e+01,9.998737136e-01
1.345865023e-03,1.484895635e+01,9.999025812e-01
1.461652336e-03,1.303504660e+01,9.999299590e-01
1.587401052e-03,1.143689502e+01,9.999557394e-01
1.723968167e-03,1.002877133e+01,9.999798139e-01
1.872284410e-03,8.788037731e+00,1.000002074e+00
2.033360580e-03,7.694781707e+00,1.000022416e+00
2.208294437e-03,6.731493384e+00,1.000040737e+00
2.398278185e-03,5.882782238e+00,1.000056945e+00
2.604606594e-03,5.135128503e+00,1.000070955e+00
2.828685826e-03,4.476665172e+00,1.000082697e+00
3.072043019e-03,3.896986972e+00,1.000092117e+00
3.336336691e-03,3.386983051e+00,1.000099183e+00
3.623368048e-03,2.938690430e+00,1.000103884e+00
3.935093255e-03,2.545165501e+00,1.000106239e+00
4.273636772e-03,2.200371017e+00,1.000106300e+00
4.641305828e-03,1.899076067e+00,1.000104151e+00
5.040606148e-03,1.636766584e+00,1.000099916e+00
5.474259030e-03,1.409563838e+00,1.000093757e+00
5.945219890e-03,1.214148301e+00,1.000085875e+00
6.456698404e-03,1.047686201e+00,1.000076511e+00
7.012180381e-03,9.077560657e-01,1.000065938e+00
7.615451524e-03,7.922727656e-01,1.000054458e+00
8.270623225e-03,6.994070653e-01,1.000042396e+00
8.982160587e-03,6.274997071e-01,1.000030083e+00
9.754912854e-03,5.749706915e-01,1.000017852e+00
1.059414646e-02,5.402268401e-01,1.000006015e+00
1.150558092e-02,5.215738396e-01,9.999948546e-01
1.249542781e-02,5.171424800e-01,9.999846091e-01
1.357043310e-02,5.248419831e-01,9.999754584e-01
1.473792314e-02,5.423549462e-01,9.999675185e-01
1.600585454e-02,5.671868819e-01,9.999608378e-01
1.738286849e-02,5.967769532e-01,9.999554004e-01
1.887834955e-02,6.286643385e-01,9.999511359e-01
2.050248967e-02,6.606876713e-01,9.999479332e-01
2.226635764e-02,6.911771458e-01,9.999456579e-01
2.418197451e-02,7.190874293e-01,9.999441701e-01
2.626239552e-02,7.440233708e-01,9.999433385e-01
2.852179909e-02,7.661357918e-01,9.999430505e-01
3.097558342e-02,7.859085408e-01,9.999432153e-01
3.364047145e-02,8.039044025e-01,9.999437624e-01
3.653462485e-02,8.205605061e-01,9.999446369e-01
3.967776774e-02,8.361024415e-01,9.999457937e-01
4.309132116e-02,8.505839868e-01,9.999471934e-01
4.679854903e-02,8.639925012e-01,9.999488005e-01
5.082471673e-02,8.763367014e-01,9.999505826e-01
5.519726326e-02,8.876710152e-01,9.999525103e-01
5.994598823e-02,8.980724092e-01,9.999545573e-01
6.510325500e-02,9.076139811e-01,9.999566999e-01
7.070421118e-02,9.163585422e-01,9.999589165e-01
7.678702822e-02,9.243637608e-01,9.999611873e-01
8.339316151e-02,9.316851289e-01,9.999634945e-01
9.056763295e-02,9.383752889e-01,9.999658213e-01
9.835933774e-02,9.444834344e-01,9.999681526e-01
1.068213776e-01,9.500554412e-01,9.999704739e-01
1.160114228e-01,9.551340037e-01,9.999727721e-01
1.259921050e-01,9.597587287e-01,9.999750347e-01
1.368314441e-01,9.639662689e-01,9.999772499e-01
1.486033121e-01,9.677904799e-01,9.999794067e-01
1.613879362e-01,9.712625975e-01,9.999814950e-01
1.752724456e-01,9.744114457e-01,9.999835050e-01
1.903514657e-01,9.772636839e-01,9.999854280e-01
2.067277623e-01,9.798441052e-01,9.999872559e-01
2.245129428e-01,9.821759807e-01,9.999889819e-01
2.438282160e-01,9.842814061e-01,9.999905999e-01
2.648052186e-01,9.861815451e-01,9.999921055e-01
2.875869125e-01,9.878966078e-01,9.999934951e-01
3.123285586e-01,9.894454673e-01,9.999947669e-01
3.391987754e-01,9.908450416e-01,9.999959196e-01
3.683806877e-01,9.921098083e-01,9.999969532e-01
4.000731751e-01,9.932517834e-01,9.999978679e-01
4.344922272e-01,9.942809712e-01,9.999986642e-01
4.718724154e-01,9.952059945e-01,9.999993425e-01
5.124684919e-01,9.960346203e-01,9.999999030e-01
5.565571257e-01,9.967740712e-01,1.000000345e+00
6.044387881e-01,9.974311576e-01,1.000000669e+00
6.564398004e-01,9.980123077e-01,1.000000873e+00
7.129145582e-01,9.985235588e-01,1.000000957e+00
7.742479463e-01,9.989705443e-01,1.000000918e+00
8.408579617e-01,9.993584877e-01,1.000000756e+00
9.131985628e-01,9.996922076e-01,1.000000469e+00
9.917627627e-01,9.999761314e-01,1.000000054e+00
1.077085989e+00,1.000214315e+00,9.999995118e-01
1.169749734e+00,1.000410465e+00,9.999988391e-01
1.270385517e+00,1.000567964e+00,9.999980348e-01
1.379679186e+00,1.000689894e+00,9.999970972e-01
1.498375596e+00,1.000779060e+00,9.999960248e-01
1.627283683e+00,1.000838016e+00,9.999948162e-01
1.767281977e+00,1.000869081e+00,9.999934699e-01
1.919324589e+00,1.000874365e+00,9.999919847e-01
2.084447714e+00,1.000855783e+00,9.999903591e-01
2.263776694e+00,1.000815073e+00,9.999885919e-01
2.458533685e+00,1.000753815e+00,9.999866819e-01
2.670045989e+00,1.000673440e+00,9.999846279e-01
2.899755096e+00,1.000575248e+00,9.999824288e-01
3.149226512e+00,1.000460417e+00,9.999800834e-01
3.420160427e+00,1.000330014e+00,9.999775908e-01
3.714403298e+00,1.000185007e+00,9.999749497e-01
4.033960440e+00,1.000026274e+00,9.999721593e-01
4.381009688e+00,9.998546084e-01,9.999692184e-01
4.757916239e+00,9.996707289e-01,9.999661262e-01
5.167248774e+00,9.994752866e-01,9.999628816e-01
5.611796960e+00,9.992688701e-01,9.999594837e-01
6.094590469e+00,9.990520120e-01,9.999559315e-01
6.618919616e+00,9.988251937e-01,9.999522242e-01
7.188357791e+00,9.985888499e-01,9.999483608e-01
7.806785810e+00,9.983433737e-01,9.999443405e-01
8.478418362e+00,9.980891197e-01,9.999401622e-01
9.207832732e+00,9.978264077e-01,9.999358251e-01
1.000000000e+01,9.975555265e-01,9.999313284e-01
