k_Mpc,P_R,P_t
2.997299412e-03,2.150713880e-09,9.026991073e-12
3.255162750e-03,2.166527857e-09,9.026611286e-12
3.535210559e-03,2.180371872e-09,9.026232135e-12
3.839351411e-03,2.192398056e-09,9.025853449e-12
4.169658076e-03,2.202751726e-09,9.025475067e-12
4.528381648e-03,2.211569266e-09,9.025096844e-12
4.917966887e-03,2.218977436e-09,9.024718642e-12
5.341068882e-03,2.225093916e-09,9.024340336e-12
5.800571141e-03,2.230027690e-09,9.023961808e-12
6.299605249e-03,2.233879405e-09,9.023582948e-12
6.841572206e-03,2.236741815e-09,9.023203650e-12
7.430165605e-03,2.238700259e-09,9.022823819e-12
8.069396808e-03,2.239833193e-09,9.022443362e-12
8.763622280e-03,2.240212777e-09,9.022062195e-12
9.517573283e-03,2.239905563e-09,9.021680240e-12
1.033638812e-02,2.238973281e-09,9.021297428e-12
1.122564714e-02,2.237473704e-09,9.020913698e-12
1.219141080e-02,2.235461459e-09,9.020529000e-12
1.324026093e-02,2.232988504e-09,9.020143295e-12
1.437934563e-02,2.230103906e-09,9.019756557e-12
1.561642793e-02,2.226852833e-09,9.019368768e-12
1.695993877e-02,2.223275205e-09,9.018979923e-12
1.841903438e-02,2.219404900e-09,9.018590021e-12
2.000365875e-02,2.215270096e-09,9.018199066e-12
2.172461136e-02,2.210894528e-09,9.017807062e-12
2.359362077e-02,2.206298939e-09,9.017414012e-12
2.562342460e-02,2.201502170e-09,9.017019917e-12
2.782785629e-02,2.196521755e-09,9.016624774e-12
3.022193940e-02,2.191374154e-09,9.016228577e-12
3.282199002e-02,2.186074805e-09,9.015831318e-12
3.564572791e-02,2.180638109e-09,9.015432987e-12
3.871239731e-02,2.175077418e-09,9.015033569e-12
4.204289809e-02,2.169405044e-09,9.014633053e-12
4.565992814e-02,2.163632290e-09,9.014231422e-12
4.958813813e-02,2.157769492e-09,9.013828664e-12
5.385429946e-02,2.151826086e-09,9.013424763e-12
5.848748672e-02,2.145810661e-09,9.013019705e-12
6.351927584e-02,2.139731029e-09,9.012613475e-12
6.898395930e-02,2.133594288e-09,9.012206059e-12
7.491877982e-02,2.127406878e-09,9.011797445e-12
8.136418417e-02,2.121174641e-09,9.011387619e-12
8.836409885e-02,2.114902874e-09,9.010976569e-12
9.596622943e-02,2.108596378e-09,9.010564282e-12
1.042223857e-01,2.102259502e-09,9.010150748e-12
1.131888347e-01,2.095896184e-09,9.009735955e-12
1.229266843e-01,2.089509990e-09,9.009319892e-12
1.335022994e-01,2.083104149e-09,9.008902550e-12
1.449877548e-01,2.076681583e-09,9.008483917e-12
1.574613256e-01,2.070244936e-09,9.008063984e-12
1.710080213e-01,2.063796599e-09,9.007642743e-12
1.857201649e-01,2.057338736e-09,9.007220182e-12
2.016980220e-01,2.050873305e-09,9.006796294e-12
2.190504844e-01,2.044402075e-09,9.006371070e-12
2.378958120e-01,2.037926645e-09,9.005944501e-12
2.583624387e-01,2.031448461e-09,9.005516579e-12
2.805898480e-01,2.024968831e-09,9.005087295e-12
3.047295234e-01,2.018488935e-09,9.004656641e-12
3.309459808e-01,2.012009840e-09,9.004224608e-12
3.594178896e-01,2.005532510e-09,9.003791190e-12
3.903392905e-01,1.999057816e-09,9.003356377e-12
4.239209181e-01,1.992586544e-09,9.002920162e-12
4.603916366e-01,1.986119403e-09,9.002482538e-12
5.000000000e-01,1.979657035e-09,9.002043496e-12
