k_Mpc,P_R,P_t
7.308261682e-05,3.560885672e-08,9.041054496e-12
7.937005260e-05,3.114990521e-08,9.040887532e-12
8.619840837e-05,2.723325021e-08,9.040705142e-12
9.361422050e-05,2.379286899e-08,9.040506353e-12
1.016680290e-04,2.077085420e-08,9.040290213e-12
1.104147218e-04,1.811643040e-08,9.040055813e-12
1.199139092e-04,1.578509255e-08,9.039802310e-12
1.302303297e-04,1.373785188e-08,9.039528949e-12
1.414342913e-04,1.194057608e-08,9.039235096e-12
1.536021509e-04,1.036341227e-08,9.038920268e-12
1.668168345e-04,8.980282502e-09,9.038584165e-12
1.811684024e-04,7.768442731e-09,9.038226707e-12
1.967546628e-04,6.708096663e-09,9.037848067e-12
2.136818386e-04,5.782056810e-09,9.037448704e-12
2.320652914e-04,4.975445269e-09,9.037029395e-12
2.520303074e-04,4.275427006e-09,9.036591255e-12
2.737129515e-04,3.670968417e-09,9.036135752e-12
2.972609945e-04,3.152613896e-09,9.035664710e-12
3.228349202e-04,2.712273126e-09,9.035180294e-12
3.506090191e-04,2.343011935e-09,9.034684983e-12
3.807725762e-04,2.038840291e-09,9.034181510e-12
4.135311613e-04,1.794492419e-09,9.033672798e-12
4.491080293e-04,1.605196729e-09,9.033161857e-12
4.877456427e-04,1.466437525e-09,9.032651672e-12
5.297073230e-04,1.373716548e-09,9.032145078e-12
5.752790460e-04,1.322330108e-09,9.031644626e-12
6.247713906e-04,1.307186084e-09,9.031152460e-12
6.785216552e-04,1.322692504e-09,9.030670208e-12
7.368961568e-04,1.362752730e-09,9.030198914e-12
8.002927271e-04,1.420897574e-09,9.029739015e-12
8.691434243e-04,1.490567970e-09,9.029290366e-12
9.439174773e-04,1.565531175e-09,9.028852329e-12
1.025124483e-03,1.640371649e-09,9.028423900e-12
1.113317882e-03,1.710954974e-09,9.028003865e-12
1.209098725e-03,1.774737262e-09,9.027590959e-12
1.313119776e-03,1.830805075e-09,9.027183995e-12
1.426089954e-03,1.879595687e-09,9.026781957e-12
1.548779171e-03,1.922356157e-09,9.026384024e-12
1.682023573e-03,1.960511557e-09,9.025989560e-12
1.826731243e-03,1.995164757e-09,9.025598068e-12
1.983888387e-03,2.026892894e-09,9.025209141e-12
2.154566058e-03,2.055851139e-09,9.024822423e-12
2.339927452e-03,2.082032908e-09,9.024437593e-12
2.541235837e-03,2.105483154e-09,9.024054359e-12
2.759863163e-03,2.126355933e-09,9.023672455e-12
2.997299412e-03,2.144857439e-09,9.023291644e-12
3.255162750e-03,2.161182330e-09,9.022911711e-12
3.535210559e-03,2.175498642e-09,9.022532462e-12
3.839351411e-03,2.187960352e-09,9.022153719e-12
4.169658076e-03,2.198714566e-09,9.021775318e-12
4.528381648e-03,2.207900030e-09,9.021397112e-12
4.917966887e-03,2.215645834e-09,9.021018961e-12
5.341068882e-03,2.222071851e-09,9.020640736e-12
5.800571141e-03,2.227289181e-09,9.020262318e-12
6.299605249e-03,2.231400489e-09,9.019883595e-12
6.841572206e-03,2.234500433e-09,9.019504460e-12
7.430165605e-03,2.236676135e-09,9.019124816e-12
8.069396808e-03,2.238007694e-09,9.018744568e-12
8.763622280e-03,2.238568764e-09,9.018363630e-12
9.517573283e-03,2.238427205e-09,9.017981924e-12
1.033638812e-02,2.237645847e-09,9.017599377e-12
1.122564714e-02,2.236283342e-09,9.017215926e-12
1.219141080e-02,2.234395010e-09,9.016831519e-12
1.324026093e-02,2.232033431e-09,9.016446114e-12
1.437934563e-02,2.229248434e-09,9.016059681e-12
1.561642793e-02,2.226086273e-09,9.015672200e-12
1.695993877e-02,2.222588284e-09,9.015283664e-12
1.841903438e-02,2.218789876e-09,9.014894069e-12
2.000365875e-02,2.214720563e-09,9.014503421e-12
2.172461136e-02,2.210405051e-09,9.014111722e-12
2.359362077e-02,2.205864704e-09,9.013718977e-12
2.562342460e-02,2.201118755e-09,9.013325186e-12
2.782785629e-02,2.196185019e-09,9.012930348e-12
3.022193940e-02,2.191080203e-09,9.012534458e-12
3.282199002e-02,2.185819990e-09,9.012137508e-12
3.564572791e-02,2.180419032e-09,9.011739488e-12
3.871239731e-02,2.174890934e-09,9.011340385e-12
4.204289809e-02,2.169248259e-09,9.010940187e-12
4.565992814e-02,2.163502548e-09,9.010538878e-12
4.958813813e-02,2.157664370e-09,9.010136445e-12
5.385429946e-02,2.151743372e-09,9.009732873e-12
5.848748672e-02,2.145748344e-09,9.009328146e-12
6.351927584e-02,2.139687282e-09,9.008922252e-12
6.898395930e-02,2.133567452e-09,9.008515175e-12
7.491877982e-02,2.127395447e-09,9.008106903e-12
8.136418417e-02,2.121177250e-09,9.007697423e-12
8.836409885e-02,2.114918288e-09,9.007286720e-12
9.596622943e-02,2.108623476e-09,9.006874785e-12
1.042223857e-01,2.102297268e-09,9.006461605e-12
1.131888347e-01,2.095943700e-09,9.006047168e-12
1.229266843e-01,2.089566425e-09,9.005631464e-12
1.335022994e-01,2.083168750e-09,9.005214483e-12
1.449877548e-01,2.076753668e-09,9.004796214e-12
1.574613256e-01,2.070323888e-09,9.004376648e-12
1.710080213e-01,2.063881861e-09,9.003955774e-12
1.857201649e-01,2.057429804e-09,9.003533585e-12
2.016980220e-01,2.050969722e-09,9.003110069e-12
2.190504844e-01,2.044503427e-09,9.002685220e-12
2.378958120e-01,2.038032559e-09,9.002259028e-12
2.583624387e-01,2.031558600e-09,9.001831484e-12
2.805898480e-01,2.025082889e-09,9.001402581e-12
3.047295234e-01,2.018606636e-09,9.000972310e-12
3.309459808e-01,2.012130934e-09,9.000540662e-12
3.594178896e-01,2.005656771e-09,9.000107630e-12
3.903392905e-01,1.999185039e-09,8.999673206e-12
4.239209181e-01,1.992716545e-09,8.999237382e-12
4.603916366e-01,1.986252014e-09,8.998800149e-12
5.000000000e-01,1.979792105e-09,8.998361501e-12
