k_Mpc,P_R,P_t
1.313119776e-03,2.242573415e-09,9.015996917e-12
1.426089954e-03,2.256248891e-09,9.015630991e-12
1.548779171e-03,2.268109120e-09,9.015265472e-12
1.682023573e-03,2.278300299e-09,9.014900213e-12
1.826731243e-03,2.286958893e-09,9.014535074e-12
1.983888387e-03,2.294211681e-09,9.014169929e-12
2.154566058e-03,2.300176304e-09,9.013804660e-12
2.339927452e-03,2.304961597e-09,9.013439153e-12
2.541235837e-03,2.308668003e-09,9.013073307e-12
2.759863163e-03,2.311388038e-09,9.012707022e-12
2.997299412e-03,2.313206805e-09,9.012340207e-12
3.255162750e-03,2.314202553e-09,9.011972775e-12
3.535210559e-03,2.314447324e-09,9.011604649e-12
3.839351411e-03,2.314007698e-09,9.011235755e-12
4.169658076e-03,2.312945633e-09,9.010866030e-12
4.528381648e-03,2.311319368e-09,9.010495419e-12
4.917966887e-03,2.309184150e-09,9.010123879e-12
5.341068882e-03,2.306592487e-09,9.009751376e-12
5.800571141e-03,2.303593583e-09,9.009377888e-12
6.299605249e-03,2.300232074e-09,9.009003405e-12
6.841572206e-03,2.296546755e-09,9.008627921e-12
7.430165605e-03,2.292570191e-09,9.008251441e-12
8.069396808e-03,2.288329518e-09,9.007873966e-12
8.763622280e-03,2.283847892e-09,9.007495503e-12
9.517573283e-03,2.279145883e-09,9.007116052e-12
1.033638812e-02,2.274242391e-09,9.006735614e-12
1.122564714e-02,2.269155094e-09,9.006354185e-12
1.219141080e-02,2.263900595e-09,9.005971758e-12
1.324026093e-02,2.258494437e-09,9.005588325e-12
1.437934563e-02,2.252951087e-09,9.005203874e-12
1.561642793e-02,2.247283931e-09,9.004818393e-12
1.695993877e-02,2.241505287e-09,9.004431868e-12
1.841903438e-02,2.235626451e-09,9.004044287e-12
2.000365875e-02,2.229657748e-09,9.003655635e-12
2.172461136e-02,2.223608591e-09,9.003265897e-12
2.359362077e-02,2.217487549e-09,9.002875061e-12
2.562342460e-02,2.211302412e-09,9.002483113e-12
2.782785629e-02,2.205060258e-09,9.002090039e-12
3.022193940e-02,2.198767507e-09,9.001695827e-12
3.282199002e-02,2.192429986e-09,9.001300466e-12
3.564572791e-02,2.186052977e-09,9.000903943e-12
3.871239731e-02,2.179641265e-09,9.000506247e-12
4.204289809e-02,2.173199189e-09,9.000107367e-12
4.565992814e-02,2.166730677e-09,8.999707294e-12
4.958813813e-02,2.160239287e-09,8.999306017e-12
5.385429946e-02,2.153728239e-09,8.998903525e-12
5.848748672e-02,2.147200450e-09,8.998499811e-12
6.351927584e-02,2.140658558e-09,8.998094865e-12
6.898395930e-02,2.134104951e-09,8.997688678e-12
7.491877982e-02,2.127541789e-09,8.997281241e-12
8.136418417e-02,2.120971027e-09,8.996872546e-12
8.836409885e-02,2.114394431e-09,8.996462585e-12
9.596622943e-02,2.107813600e-09,8.996051350e-12
1.042223857e-01,2.101229978e-09,8.995638833e-12
1.131888347e-01,2.094644872e-09,8.995225025e-12
1.229266843e-01,2.088059461e-09,8.994809921e-12
1.335022994e-01,2.081474813e-09,8.994393511e-12
1.449877548e-01,2.074891891e-09,8.993975789e-12
1.574613256e-01,2.068311566e-09,8.993556746e-12
1.710080213e-01,2.061734624e-09,8.993136377e-12
1.857201649e-01,2.055161775e-09,8.992714672e-12
2.016980220e-01,2.048593661e-09,8.992291626e-12
2.190504844e-01,2.042030860e-09,8.991867230e-12
2.378958120e-01,2.035473896e-09,8.991441479e-12
2.583624387e-01,2.028923239e-09,8.991014363e-12
2.805898480e-01,2.022379315e-09,8.990585877e-12
3.047295234e-01,2.015842508e-09,8.990156013e-12
3.309459808e-01,2.009313164e-09,8.989724764e-12
3.594178896e-01,2.002791596e-09,8.989292123e-12
3.903392905e-01,1.996278086e-09,8.988858082e-12
4.239209181e-01,1.989772886e-09,8.988422635e-12
4.603916366e-01,1.983276227e-09,8.987985774e-12
5.000000000e-01,1.976788315e-09,8.987547492e-12
