k_over_kpivot,scalar_transfer,tensor_transfer
1.903514657e-01,9.905442924e-01,9.999836021e-01
2.067277623e-01,9.915350041e-01,9.999855598e-01
2.245129428e-01,9.924417034e-01,9.999874058e-01
2.438282160e-01,9.932708802e-01,9.999891391e-01
2.648052186e-01,9.940286452e-01,9.999907589e-01
2.875869125e-01,9.947207155e-01,9.999922639e-01
3.123285586e-01,9.953524056e-01,9.999936527e-01
3.391987754e-01,9.959286279e-01,9.999949237e-01
3.683806877e-01,9.964539039e-01,9.999960756e-01
4.000731751e-01,9.969323810e-01,9.999971066e-01
4.344922272e-01,9.973678537e-01,9.999980153e-01
4.718724154e-01,9.977637873e-01,9.999988000e-01
5.124684919e-01,9.981233422e-01,9.999994593e-01
5.565571257e-01,9.984493973e-01,9.999999917e-01
6.044387881e-01,9.987445730e-01,1.000000396e+00
6.564398004e-01,9.990112527e-01,1.000000670e+00
7.129145582e-01,9.992516034e-01,1.000000814e+00
7.742479463e-01,9.994675943e-01,1.000000825e+00
8.408579617e-01,9.996610137e-01,1.000000703e+00
9.131985628e-01,9.998334858e-01,1.000000446e+00
9.917627627e-01,9.999864846e-01,1.000000053e+00
1.077085989e+00,1.000121348e+00,9.999995236e-01
1.169749734e+00,1.000239288e+00,9.999988561e-01
1.270385517e+00,1.000341407e+00,9.999980497e-01
1.379679186e+00,1.000428701e+00,9.999971034e-01
1.498375596e+00,1.000502074e+00,9.999960162e-01
1.627283683e+00,1.000562345e+00,9.999947871e-01
1.767281977e+00,1.000610256e+00,9.999934151e-01
1.919324589e+00,1.000646477e+00,9.999918995e-01
2.084447714e+00,1.000671616e+00,9.999902393e-01
2.263776694e+00,1.000686223e+00,9.999884336e-01
2.458533685e+00,1.000690793e+00,9.999864815e-01
2.670045989e+00,1.000685777e+00,9.999843821e-01
2.899755096e+00,1.000671579e+00,9.999821347e-01
3.149226512e+00,1.000648565e+00,9.999797384e-01
3.420160427e+00,1.000617066e+00,9.999771924e-01
3.714403298e+00,1.000577378e+00,9.999744957e-01
4.033960440e+00,1.000529770e+00,9.999716476e-01
4.381009688e+00,1.000474483e+00,9.999686473e-01
4.757916239e+00,1.000411735e+00,9.999654939e-01
5.167248774e+00,1.000341719e+00,9.999621866e-01
5.611796960e+00,1.000264612e+00,9.999587246e-01
6.094590469e+00,1.000180570e+00,9.999551071e-01
6.618919616e+00,1.000089733e+00,9.999513333e-01
7.188357791e+00,9.999922272e-01,9.999474023e-01
7.806785810e+00,9.998881649e-01,9.999433134e-01
8.478418362e+00,9.997776458e-01,9.999390656e-01
9.207832732e+00,9.996607586e-01,9.999346583e-01
1.000000000e+01,9.995375823e-01,9.999300905e-01
