k_over_kpivot,scalar_transfer,tensor_transfer
6.510325500e-02,9.845209680e-01,9.999448229e-01
7.070421118e-02,9.857634466e-01,9.999483622e-01
7.678702822e-02,9.869112391e-01,9.999517963e-01
8.339316151e-02,9.879714212e-01,9.999551249e-01
9.056763295e-02,9.889506679e-01,9.999583476e-01
9.835933774e-02,9.898552825e-01,9.999614634e-01
1.068213776e-01,9.906911865e-01,9.999644714e-01
1.160114228e-01,9.914639067e-01,9.999673702e-01
1.259921050e-01,9.921785700e-01,9.999701587e-01
1.368314441e-01,9.928399078e-01,9.999728352e-01
1.486033121e-01,9.934522698e-01,9.999753983e-01
1.613879362e-01,9.940196421e-01,9.999778464e-01
1.752724456e-01,9.945456701e-01,9.999801782e-01
1.903514657e-01,9.950336815e-01,9.999823922e-01
2.067277623e-01,9.954867105e-01,9.999844868e-01
2.245129428e-01,9.959075207e-01,9.999864608e-01
2.438282160e-01,9.962986276e-01,9.999883128e-01
2.648052186e-01,9.966623192e-01,9.999900415e-01
2.875869125e-01,9.970006758e-01,9.999916457e-01
3.123285586e-01,9.973155878e-01,9.999931243e-01
3.391987754e-01,9.976087724e-01,9.999944760e-01
3.683806877e-01,9.978817892e-01,9.999956998e-01
4.000731751e-01,9.981360536e-01,9.999967946e-01
4.344922272e-01,9.983728503e-01,9.999977595e-01
4.718724154e-01,9.985933448e-01,9.999985933e-01
5.124684919e-01,9.987985939e-01,9.999992952e-01
5.565571257e-01,9.989895559e-01,9.999998642e-01
6.044387881e-01,9.991670991e-01,1.000000299e+00
6.564398004e-01,9.993320103e-01,1.000000600e+00
7.129145582e-01,9.994850020e-01,1.000000765e+00
7.742479463e-01,9.996267190e-01,1.000000794e+00
8.408579617e-01,9.997577452e-01,1.000000685e+00
9.131985628e-01,9.998786083e-01,1.000000438e+00
9.917627627e-01,9.999897856e-01,1.000000053e+00
1.077085989e+00,1.000091708e+00,9.999995274e-01
1.169749734e+00,1.000184766e+00,9.999988616e-01
1.270385517e+00,1.000269310e+00,9.999980546e-01
1.379679186e+00,1.000345657e+00,9.999971056e-01
1.498375596e+00,1.000414093e+00,9.999960137e-01
1.627283683e+00,1.000474876e+00,9.999947783e-01
1.767281977e+00,1.000528237e+00,9.999933984e-01
1.919324589e+00,1.000574384e+00,9.999918735e-01
2.084447714e+00,1.000613503e+00,9.999902027e-01
2.263776694e+00,1.000645764e+00,9.999883852e-01
2.458533685e+00,1.000671316e+00,9.999864203e-01
2.670045989e+00,1.000690293e+00,9.999843072e-01
2.899755096e+00,1.000702816e+00,9.999820452e-01
3.149226512e+00,1.000708991e+00,9.999796334e-01
3.420160427e+00,1.000708914e+00,9.999770713e-01
3.714403298e+00,1.000702670e+00,9.999743578e-01
4.033960440e+00,1.000690333e+00,9.999714924e-01
4.381009688e+00,1.000671969e+00,9.999684742e-01
4.757916239e+00,1.000647637e+00,9.999653025e-01
5.167248774e+00,1.000617388e+00,9.999619765e-01
5.611796960e+00,1.000581265e+00,9.999584953e-01
6.094590469e+00,1.000539309e+00,9.999548583e-01
6.618919616e+00,1.000491551e+00,9.999510647e-01
7.188357791e+00,1.000438021e+00,9.999471136e-01
7.806785810e+00,1.000378742e+00,9.999430042e-01
8.478418362e+00,1.000313735e+00,9.999387359e-01
9.207832732e+00,1.000243015e+00,9.999343077e-01
1.000000000e+01,1.000166597e+00,9.999297189e-01
