k_over_kpivot,scalar_transfer,tensor_transfer
2.033360580e-03,5.117471426e-01,9.998069839e-01
2.208294437e-03,5.281725281e-01,9.998021298e-01
2.398278185e-03,5.519650572e-01,9.997984564e-01
2.604606594e-03,5.806402563e-01,9.997959545e-01
2.828685826e-03,6.117922062e-01,9.997945626e-01
3.072043019e-03,6.432854909e-01,9.997941800e-01
3.336336691e-03,6.734444116e-01,9.997946826e-01
3.623368048e-03,7.011897531e-01,9.997959397e-01
3.935093255e-03,7.260754066e-01,9.997978273e-01
4.273636772e-03,7.481996279e-01,9.998002383e-01
4.641305828e-03,7.680069521e-01,9.998030858e-01
5.040606148e-03,7.860424406e-01,9.998063021e-01
5.474259030e-03,8.027454398e-01,9.998098345e-01
5.945219890e-03,8.183537407e-01,9.998136399e-01
6.456698404e-03,8.329315460e-01,9.998176811e-01
7.012180381e-03,8.464684520e-01,9.998219243e-01
7.615451524e-03,8.589686195e-01,9.998263391e-01
8.270623225e-03,8.704805303e-01,9.998308975e-01
8.982160587e-03,8.810774438e-01,9.998355746e-01
9.754912854e-03,8.908307814e-01,9.998403480e-01
1.059414646e-02,8.998020275e-01,9.998451972e-01
1.150558092e-02,9.080472362e-01,9.998501037e-01
1.249542781e-02,9.156203165e-01,9.998550504e-01
1.357043310e-02,9.225725604e-01,9.998600218e-01
1.473792314e-02,9.289519753e-01,9.998650032e-01
1.600585454e-02,9.348033685e-01,9.998699813e-01
1.738286849e-02,9.401684820e-01,9.998749436e-01
1.887834955e-02,9.450860767e-01,9.998798782e-01
2.050248967e-02,9.495920550e-01,9.998847742e-01
2.226635764e-02,9.537196063e-01,9.998896212e-01
2.418197451e-02,9.574993738e-01,9.998944095e-01
2.626239552e-02,9.609596510e-01,9.998991301e-01
2.852179909e-02,9.641266166e-01,9.999037746e-01
3.097558342e-02,9.670246180e-01,9.999083355e-01
3.364047145e-02,9.696765013e-01,9.999128063e-01
3.653462485e-02,9.721039524e-01,9.999171812e-01
3.967776774e-02,9.743277461e-01,9.999214560e-01
4.309132116e-02,9.763677532e-01,9.999256273e-01
4.679854903e-02,9.782425967e-01,9.999296931e-01
5.082471673e-02,9.799690544e-01,9.999336525e-01
5.519726326e-02,9.815615525e-01,9.999375051e-01
5.994598823e-02,9.830320953e-01,9.999412514e-01
6.510325500e-02,9.843906654e-01,9.999448918e-01
7.070421118e-02,9.856458342e-01,9.999484267e-01
7.678702822e-02,9.868052938e-01,9.999518564e-01
8.339316151e-02,9.878761824e-01,9.999551805e-01
9.056763295e-02,9.888652281e-01,9.999583988e-01
9.835933774e-02,9.897787863e-01,9.999615104e-01
1.068213776e-01,9.906228327e-01,9.999645143e-01
1.160114228e-01,9.914029498e-01,9.999674093e-01
1.259921050e-01,9.921243201e-01,9.999701941e-01
1.368314441e-01,9.927917296e-01,9.999728671e-01
1.486033121e-01,9.934095801e-01,9.999754269e-01
1.613879362e-01,9.939819071e-01,9.999778721e-01
1.752724456e-01,9.945124020e-01,9.999802010e-01
1.903514657e-01,9.950044352e-01,9.999824123e-01
2.067277623e-01,9.954610805e-01,9.999845044e-01
2.245129428e-01,9.958851378e-01,9.999864762e-01
2.438282160e-01,9.962791557e-01,9.999883261e-01
2.648052186e-01,9.966454528e-01,9.999900529e-01
2.875869125e-01,9.969861372e-01,9.999916553e-01
3.123285586e-01,9.973031246e-01,9.999931323e-01
3.391987754e-01,9.975981554e-01,9.999944826e-01
3.683806877e-01,9.978728102e-01,9.999957051e-01
4.000731751e-01,9.981285237e-01,9.999967988e-01
4.344922272e-01,9.983665982e-01,9.999977626e-01
4.718724154e-01,9.985882150e-01,9.999985956e-01
5.124684919e-01,9.987944454e-01,9.999992967e-01
5.565571257e-01,9.989862608e-01,9.999998651e-01
6.044387881e-01,9.991645416e-01,1.000000300e+00
6.564398004e-01,9.993300855e-01,1.000000600e+00
7.129145582e-01,9.994836148e-01,1.000000765e+00
7.742479463e-01,9.996257835e-01,1.000000793e+00
8.408579617e-01,9.997571835e-01,1.000000685e+00
9.131985628e-01,9.998783501e-01,1.000000438e+00
9.917627627e-01,9.999897673e-01,1.000000053e+00
1.077085989e+00,1.000091872e+00,9.999995277e-01
1.169749734e+00,1.000185061e+00,9.999988624e-01
1.270385517e+00,1.000269688e+00,9.999980559e-01
1.379679186e+00,1.000346077e+00,9.999971075e-01
1.498375596e+00,1.000414517e+00,9.999960164e-01
1.627283683e+00,1.000475269e+00,9.999947818e-01
1.767281977e+00,1.000528568e+00,9.999934029e-01
1.919324589e+00,1.000574626e+00,9.999918791e-01
2.084447714e+00,1.000613631e+00,9.999902094e-01
2.263776694e+00,1.000645756e+00,9.999883932e-01
2.458533685e+00,1.000671151e+00,9.999864297e-01
2.670045989e+00,1.000689955e+00,9.999843181e-01
2.899755096e+00,1.000702288e+00,9.999820577e-01
3.149226512e+00,1.000708259e+00,9.999796477e-01
3.420160427e+00,1.000707966e+00,9.999770873e-01
3.714403298e+00,1.000701494e+00,9.999743758e-01
4.033960440e+00,1.000688920e+00,9.999715124e-01
4.381009688e+00,1.000670310e+00,9.999684964e-01
4.757916239e+00,1.000645725e+00,9.999653269e-01
5.167248774e+00,1.000615215e+00,9.999620032e-01
5.611796960e+00,1.000578827e+00,9.999585245e-01
6.094590469e+00,1.000536600e+00,9.999548901e-01
6.618919616e+00,1.000488568e+00,9.999510991e-01
7.188357791e+00,1.000434760e+00,9.999471508e-01
7.806785810e+00,1.000375200e+00,9.999430443e-01
8.478418362e+00,1.000309909e+00,9.999387790e-01
9.207832732e+00,1.000238904e+00,9.999343539e-01
1.000000000e+01,1.000162199e+00,9.999297683e-01
