k_Mpc,P_R,P_t
1.229266843e-01,2.087592138e-09,8.986273891e-12
1.335022994e-01,2.080951781e-09,8.985858143e-12
1.449877548e-01,2.074319134e-09,8.985441077e-12
1.574613256e-01,2.067694482e-09,8.985022686e-12
1.710080213e-01,2.061078084e-09,8.984602964e-12
1.857201649e-01,2.054470172e-09,8.984181903e-12
2.016980220e-01,2.047870958e-09,8.983759498e-12
2.190504844e-01,2.041280629e-09,8.983335741e-12
2.378958120e-01,2.034699358e-09,8.982910625e-12
2.583624387e-01,2.028127296e-09,8.982484144e-12
2.805898480e-01,2.021564583e-09,8.982056292e-12
3.047295234e-01,2.015011344e-09,8.981627060e-12
3.309459808e-01,2.008467691e-09,8.981196443e-12
3.594178896e-01,2.001933724e-09,8.980764433e-12
3.903392905e-01,1.995409536e-09,8.980331024e-12
4.239209181e-01,1.988895209e-09,8.979896209e-12
4.603916366e-01,1.982390815e-09,8.979459980e-12
5.000000000e-01,1.975896422e-09,8.979022330e-12
