k_Mpc,P_R,P_t
7.491877982e-02,2.127582095e-09,8.992618985e-12
8.136418417e-02,2.120901257e-09,8.992210651e-12
8.836409885e-02,2.114225705e-09,8.991801037e-12
9.596622943e-02,2.107555964e-09,8.991390137e-12
1.042223857e-01,2.100892506e-09,8.990977944e-12
1.131888347e-01,2.094235757e-09,8.990564452e-12
1.229266843e-01,2.087586102e-09,8.990149653e-12
1.335022994e-01,2.080943888e-09,8.989733541e-12
1.449877548e-01,2.074309428e-09,8.989316110e-12
1.574613256e-01,2.067683004e-09,8.988897352e-12
1.710080213e-01,2.061064872e-09,8.988477261e-12
1.857201649e-01,2.054455260e-09,8.988055830e-12
2.016980220e-01,2.047854377e-09,8.987633053e-12
2.190504844e-01,2.041262408e-09,8.987208923e-12
2.378958120e-01,2.034679522e-09,8.986783433e-12
2.583624387e-01,2.028105870e-09,8.986356576e-12
2.805898480e-01,2.021541589e-09,8.985928345e-12
3.047295234e-01,2.014986802e-09,8.985498734e-12
3.309459808e-01,2.008441620e-09,8.985067736e-12
3.594178896e-01,2.001906142e-09,8.984635344e-12
3.903392905e-01,1.995380459e-09,8.984201551e-12
4.239209181e-01,1.988864651e-09,8.983766350e-12
4.603916366e-01,1.982358792e-09,8.983329734e-12
5.000000000e-01,1.975862945e-09,8.982891696e-12
