k_over_kpivot,scalar_transfer,tensor_transfer
8.202496139e-04,4.905231370e-01,9.997299075e-01
8.908172398e-04,5.151946309e-01,9.997259370e-01
9.674559321e-04,5.447861422e-01,9.997232468e-01
1.050687996e-03,5.769300454e-01,9.997217691e-01
1.141080672e-03,6.094909816e-01,9.997213943e-01
1.239250001e-03,6.407630485e-01,9.997219872e-01
1.345865023e-03,6.696220920e-01,9.997234056e-01
1.461652336e-03,6.955816325e-01,9.997255145e-01
1.587401052e-03,7.187205384e-01,9.997281975e-01
1.723968167e-03,7.394913689e-01,9.997313607e-01
1.872284410e-03,7.584675468e-01,9.997349317e-01
2.033360580e-03,7.761199763e-01,9.997388549e-01
2.208294437e-03,7.927039018e-01,9.997430855e-01
2.398278185e-03,8.082800261e-01,9.997475846e-01
2.604606594e-03,8.228204111e-01,9.997523173e-01
2.828685826e-03,8.363112074e-01,9.997572517e-01
3.072043019e-03,8.487912349e-01,9.997623586e-01
3.336336691e-03,8.603315467e-01,9.997676120e-01
3.623368048e-03,8.710031713e-01,9.997729883e-01
3.935093255e-03,8.808659374e-01,9.997784662e-01
4.273636772e-03,8.899737346e-01,9.997840263e-01
4.641305828e-03,8.983790034e-01,9.997896507e-01
5.040606148e-03,9.061322342e-01,9.997953231e-01
5.474259030e-03,9.132809626e-01,9.998010283e-01
5.945219890e-03,9.198698014e-01,9.998067522e-01
6.456698404e-03,9.259405671e-01,9.998124817e-01
7.012180381e-03,9.315323164e-01,9.998182045e-01
7.615451524e-03,9.366814282e-01,9.998239090e-01
8.270623225e-03,9.414217143e-01,9.998295844e-01
8.982160587e-03,9.457845544e-01,9.998352204e-01
9.754912854e-03,9.497990625e-01,9.998408077e-01
1.059414646e-02,9.534922945e-01,9.998463373e-01
1.150558092e-02,9.568895110e-01,9.998518015e-01
1.249542781e-02,9.600144985e-01,9.998571930e-01
1.357043310e-02,9.628899205e-01,9.998625060e-01
1.473792314e-02,9.655376018e-01,9.998677357e-01
1.600585454e-02,9.679785803e-01,9.998728786e-01
1.738286849e-02,9.702327774e-01,9.998779324e-01
1.887834955e-02,9.723183410e-01,9.998828960e-01
2.050248967e-02,9.742510204e-01,9.998877691e-01
2.226635764e-02,9.760439908e-01,9.998925520e-01
2.418197451e-02,9.777082298e-01,9.998972452e-01
2.626239552e-02,9.792531767e-01,9.999018491e-01
2.852179909e-02,9.806873289e-01,9.999063637e-01
3.097558342e-02,9.820186106e-01,9.999107891e-01
3.364047145e-02,9.832545322e-01,9.999151246e-01
3.653462485e-02,9.844022261e-01,9.999193693e-01
3.967776774e-02,9.854684323e-01,9.999235222e-01
4.309132116e-02,9.864594769e-01,9.999275819e-01
4.679854903e-02,9.873812595e-01,9.999315470e-01
5.082471673e-02,9.882392529e-01,9.999354159e-01
5.519726326e-02,9.890385129e-01,9.999391870e-01
5.994598823e-02,9.897836961e-01,9.999428587e-01
6.510325500e-02,9.904790821e-01,9.999464295e-01
7.070421118e-02,9.911285967e-01,9.999498978e-01
7.678702822e-02,9.917358375e-01,9.999532622e-01
8.339316151e-02,9.923040979e-01,9.999565211e-01
9.056763295e-02,9.928363904e-01,9.999596733e-01
9.835933774e-02,9.933354697e-01,9.999627174e-01
1.068213776e-01,9.938038530e-01,9.999656521e-01
1.160114228e-01,9.942438397e-01,9.999684763e-01
1.259921050e-01,9.946575298e-01,9.999711888e-01
1.368314441e-01,9.950468401e-01,9.999737885e-01
1.486033121e-01,9.954135204e-01,9.999762744e-01
1.613879362e-01,9.957591669e-01,9.999786454e-01
1.752724456e-01,9.960852356e-01,9.999809006e-01
1.903514657e-01,9.963930544e-01,9.999830390e-01
2.067277623e-01,9.966838337e-01,9.999850598e-01
2.245129428e-01,9.969586770e-01,9.999869621e-01
2.438282160e-01,9.972185894e-01,9.999887450e-01
2.648052186e-01,9.974644867e-01,9.999904076e-01
2.875869125e-01,9.976972027e-01,9.999919493e-01
3.123285586e-01,9.979174966e-01,9.999933691e-01
3.391987754e-01,9.981260591e-01,9.999946665e-01
3.683806877e-01,9.983235188e-01,9.999958404e-01
4.000731751e-01,9.985104469e-01,9.999968904e-01
4.344922272e-01,9.986873631e-01,9.999978155e-01
4.718724154e-01,9.988547393e-01,9.999986152e-01
5.124684919e-01,9.990130041e-01,9.999992886e-01
5.565571257e-01,9.991625468e-01,9.999998351e-01
6.044387881e-01,9.993037203e-01,1.000000254e+00
6.564398004e-01,9.994368447e-01,1.000000545e+00
7.129145582e-01,9.995622103e-01,1.000000706e+00
7.742479463e-01,9.996800796e-01,1.000000738e+00
8.408579617e-01,9.997906905e-01,1.000000640e+00
9.131985628e-01,9.998942579e-01,1.000000411e+00
9.917627627e-01,9.999909760e-01,1.000000049e+00
1.077085989e+00,1.000081020e+00,9.999995560e-01
1.169749734e+00,1.000164548e+00,9.999989296e-01
1.270385517e+00,1.000241703e+00,9.999981694e-01
1.379679186e+00,1.000312612e+00,9.999972749e-01
1.498375596e+00,1.000377390e+00,9.999962453e-01
1.627283683e+00,1.000436141e+00,9.999950801e-01
1.767281977e+00,1.000488956e+00,9.999937785e-01
1.919324589e+00,1.000535918e+00,9.999923398e-01
2.084447714e+00,1.000577101e+00,9.999907634e-01
2.263776694e+00,1.000612570e+00,9.999890486e-01
2.458533685e+00,1.000642383e+00,9.999871947e-01
2.670045989e+00,1.000666590e+00,9.999852010e-01
2.899755096e+00,1.000685237e+00,9.999830670e-01
3.149226512e+00,1.000698363e+00,9.999807918e-01
3.420160427e+00,1.000706002e+00,9.999783748e-01
3.714403298e+00,1.000708185e+00,9.999758152e-01
4.033960440e+00,1.000704935e+00,9.999731125e-01
4.381009688e+00,1.000696275e+00,9.999702659e-01
4.757916239e+00,1.000682224e+00,9.999672747e-01
5.167248774e+00,1.000662795e+00,9.999641382e-01
5.611796960e+00,1.000638001e+00,9.999608557e-01
6.094590469e+00,1.000607851e+00,9.999574265e-01
6.618919616e+00,1.000572353e+00,9.999538499e-01
7.188357791e+00,1.000531512e+00,9.999501251e-01
7.806785810e+00,1.000485329e+00,9.999462514e-01
8.478418362e+00,1.000433808e+00,9.999422282e-01
9.207832732e+00,1.000376946e+00,9.999380546e-01
1.000000000e+01,1.000314743e+00,9.999337299e-01
