k_Mpc,P_R,P_t
4.528381648e-03,2.350152029e-09,8.662895566e-12
4.917966887e-03,2.343918211e-09,8.662553854e-12
5.341068882e-03,2.337628881e-09,8.662211207e-12
5.800571141e-03,2.331290004e-09,8.661867614e-12
6.299605249e-03,2.324907013e-09,8.661523066e-12
6.841572206e-03,2.318484853e-09,8.661177554e-12
7.430165605e-03,2.312028027e-09,8.660831068e-12
8.069396808e-03,2.305540634e-09,8.660483601e-12
8.763622280e-03,2.299026401e-09,8.660135143e-12
9.517573283e-03,2.292488722e-09,8.659785687e-12
1.033638812e-02,2.285930683e-09,8.659435225e-12
1.122564714e-02,2.279355091e-09,8.659083750e-12
1.219141080e-02,2.272764499e-09,8.658731254e-12
1.324026093e-02,2.266161228e-09,8.658377731e-12
1.437934563e-02,2.259547389e-09,8.658023174e-12
1.561642793e-02,2.252924899e-09,8.657667576e-12
1.695993877e-02,2.246295502e-09,8.657310931e-12
1.841903438e-02,2.239660783e-09,8.656953232e-12
2.000365875e-02,2.233022180e-09,8.656594473e-12
2.172461136e-02,2.226381001e-09,8.656234648e-12
2.359362077e-02,2.219738434e-09,8.655873751e-12
2.562342460e-02,2.213095557e-09,8.655511775e-12
2.782785629e-02,2.206453351e-09,8.655148716e-12
3.022193940e-02,2.199812704e-09,8.654784566e-12
3.282199002e-02,2.193174424e-09,8.654419321e-12
3.564572791e-02,2.186539244e-09,8.654052974e-12
3.871239731e-02,2.179907828e-09,8.653685520e-12
4.204289809e-02,2.173280781e-09,8.653316953e-12
4.565992814e-02,2.166658649e-09,8.652947267e-12
4.958813813e-02,2.160041929e-09,8.652576457e-12
5.385429946e-02,2.153431072e-09,8.652204516e-12
5.848748672e-02,2.146826486e-09,8.651831440e-12
6.351927584e-02,2.140228541e-09,8.651457223e-12
6.898395930e-02,2.133637573e-09,8.651081859e-12
7.491877982e-02,2.127053887e-09,8.650705341e-12
8.136418417e-02,2.120477759e-09,8.650327666e-12
8.836409885e-02,2.113909438e-09,8.649948827e-12
9.596622943e-02,2.107349150e-09,8.649568818e-12
1.042223857e-01,2.100797102e-09,8.649187634e-12
1.131888347e-01,2.094253479e-09,8.648805269e-12
1.229266843e-01,2.087718449e-09,8.648421717e-12
1.335022994e-01,2.081192164e-09,8.648036973e-12
1.449877548e-01,2.074674763e-09,8.647651030e-12
1.574613256e-01,2.068166371e-09,8.647263884e-12
1.710080213e-01,2.061667100e-09,8.646875528e-12
1.857201649e-01,2.055177053e-09,8.646485956e-12
2.016980220e-01,2.048696323e-09,8.646095163e-12
2.190504844e-01,2.042224993e-09,8.645703143e-12
2.378958120e-01,2.035763139e-09,8.645309889e-12
2.583624387e-01,2.029310829e-09,8.644915397e-12
2.805898480e-01,2.022868126e-09,8.644519659e-12
3.047295234e-01,2.016435085e-09,8.644122670e-12
3.309459808e-01,2.010011758e-09,8.643724424e-12
3.594178896e-01,2.003598190e-09,8.643324915e-12
3.903392905e-01,1.997194422e-09,8.642924137e-12
4.239209181e-01,1.990800492e-09,8.642522084e-12
4.603916366e-01,1.984416433e-09,8.642118748e-12
5.000000000e-01,1.978042277e-09,8.641714126e-12
